Nom;Prénom;Etranger;Boursier;Moyenne
Barnes;Milo;O;N;19,4
Aubin;Edouard;N;O;18,8
Delmas;Patrice;N;O;18,7
Serre;Christine;N;O;18,6
Chauveau;Romain;N;N;18,4
Girault;Maxime;N;O;18,3
Loiseau;Guy;N;N;18,1
Vial;Laurent;N;N;17,9
Valette;Vianney;N;O;17,8
Douglas;Léa;N;O;17,7
Moine;Pierre;N;N;17,7
Gordon;Emma;O;O;17,4
Davies;Zaniyah;O;N;17,2
Cartier;Claude;N;N;17,1
Perrier;Thibaut;N;N;17,1
Dupin;Gwladys;N;O;17
Pearson;Triston;O;N;17
Callahan;Javier;O;N;16,9
Colas;Vivien;N;O;16,9
Husson;Sylvia;O;O;16,9
Shah;Josiah;O;O;16,8
Leduc;Justin;N;N;16,7
Odonnell;Madilyn;O;N;16,7
Schmitt;Jerry;O;O;16,7
Klein;Dominica;O;O;16,3
Maurel;Romuald;N;N;16,3
Tessier;Joachim;N;N;16,2
Vaillant;Lydie;N;O;16,2
Duffy;Ross;O;N;16,1
Weber;Hélène;N;N;15,9
Bennett;Catherin;O;N;15,7
Crawford;Camila;O;N;15,7
Stuart;Anne;N;O;15,7
Beaumont;Rémi;N;N;15,6
Perry;Amandine;N;O;15,5
Hooper;Amiah;O;O;15,4
Isnard;Judith;N;N;15,4
Orozco;Marley;O;O;15,4
Parent;Florent;N;O;15,3
Baudouin;Pauline;N;N;15,2
Doucet;Clémence;N;N;15,1
Guibert;Marc;N;O;15
Howell;Keely;O;O;15
Maury;Audrey;N;N;15
Couturier;Bénédicte;N;O;14,9
Bihan;Mélanie;N;O;14,8
Delorme;Cyril;N;O;14,8
Harrison;Matthew ;O;O;14,6
Trujillo;Catalina;O;O;14,5
Gardner;Jules;N;N;14,3
Jourdain;Denis;N;O;14,3
Laval;Bérenger;N;O;14,3
Foucher;Gautier;N;N;14,2
Laugier;Justin;N;N;14,2
Lenoir;Norbert;N;N;14
Martineau;Léonce;N;N;14
Berard;Sébastien;N;O;13,9
Ferry;Julia;O;O;13,9
Jacobs;Simon;O;O;13,9
Barbe;Alix;N;O;13,8
Berry;Vincent;N;N;13,8
Chartier;Isabelle;N;N;13,8
Cordova;Hayley;O;N;13,8
Thomson;Marthe;N;O;13,8
Duchesne;Victorien;N;N;13,7
Evrard;Sandrine;N;O;13,7
Fortin;Julie;N;N;13,7
Levesque;Diane;N;N;13,7
Anderson;Amy;O;N;13,5
Launay;Sophie;N;O;13,5
Tyler;Annabelle;O;N;13,5
Carlier;Léa;N;O;13,4
Reynolds;Oliver;O;N;13,3
Thierry;Nathalie;N;N;13,3
Verdier;Dominique;N;O;13,3
Arnold;Asher;O;N;13,2
Hunt;Philip;O;N;13,2
Bousquet;Apolline;N;O;13,1
Lopez;Lucas;O;N;13,1
Berthelot;Jean-Yves;N;O;12,9
Chretien;Charlotte;N;O;12,8
Neveu;Thierry;N;O;12,8
Pineau;Benoît;N;N;12,8
Coulon;Louise;N;N;12,7
Stone;Bruce;O;N;12,7
Borgne;Agathe;N;N;12,6
Carpenter;Valentin;N;O;12,6
Graham;Alexander;O;O;12,6
Sandoval;Macey;O;O;12,6
Ferrand;Richard;N;N;12,5
Lemaitre;Igor;N;N;12,5
Montgomery;Isabelle;O;N;12,4
Parmentier;Antoine;N;O;12,4
Potier;Joël;N;N;12,4
Combes;Rodrigue;N;O;12,3
Boutin;Arnaud;N;N;12,2
Champion;Gabin;N;O;12,2
Perier;Mariette;N;N;12,1
Poncet;Henri;N;N;12,1
Lejeune;Clotilde;N;N;12
Merle;Jean-Baptiste;N;O;12
Laporte;Yves;N;N;11,9
Poulain;Camille;N;O;11,9
Alexander;Justus;O;N;11,8
Valenzuela;Dominique;O;O;11,8
Arnould;Angela;N;N;11,7
Ellis;Hugues;N;O;11,6
Guillet;Valérie;N;O;11,6
Hamel;Roberto;O;O;11,6
Dodson;Tyrone;O;O;11,5
Jacquot;Matthias;N;N;11,5
Bodin;Ella;N;O;11,4
Fouquet;Stanislas;N;O;11,2
Legendre;Blandine;N;N;11,2
Rigaud;Marina;N;N;11,2
Laroche;Emile;N;N;11,1
Leblanc;Myla;O;N;11,1
Normand;Thomas;N;N;11
Blondel;Martine;N;N;10,7
Chauvet;Colette;N;O;10,7
Rocher;Victor;N;N;10,7
Bonneau;Véronique;N;N;10,5
Forestier;Marcellin;N;N;10,5
Leconte;Ferdinand;N;O;10,5
Leclercq;Augustin;N;O;10,4
Maire;Hervé;N;O;10,4
Oconnor;Terrell;O;O;10,4
Poisson;Olivier;N;O;10,4
Maurin;Rodolphe;N;N;10,3
Morand;Paul;N;N;10,3
Chabot;Agathe;N;N;10,2
Jacquemin;Estelle;N;O;10,2
Bailey;Lucien;N;N;10,1
Brunel;Pascal;N;N;10,1
Dupre;Benjamin;N;N;10,1
Turpin;Julien;N;O;10,1
Toussaint;Juliette;N;N;10
Auger;Raymond;N;O;9,7
Collins;Justine;N;N;9,6
Gosselin;Odette;N;O;9,5
Ball;Natasha;O;N;9,4
Voisin;Claire;N;O;9,4
Bourdon;Jade;N;N;9
Castel;Alexis;N;N;9
Valois;Abel;N;O;9
Blondeau;Gildas;N;N;8,8
Devaux;Joseph;N;O;8,8
Legros;Kévin;N;O;8,8
Vasseur;Gaétan;N;N;8,7
Murray;Martial;N;O;8,6
Baudry;Tatiana;N;O;8,3
Raynaud;Charlotte;N;O;8,3
Regnault;Frédéric;N;N;8,3
Bergeron;Agnès;N;N;7,9
Comte;Mathilde;N;O;7,9
Lacombe;Eric;N;O;7,3
Godard;Anicet;N;O;7,2
Peron;Raoul;N;N;7,2
Bazin;Félix;N;N;6,9
Holmes;Harry;O;N;6,6
Carroll;Zackery;O;N;6,1
